paper_id,equation_id,texbleu,levenshtein_distance,sequence_similarity,rouge_l,avg_tree_edit_distance,individual_ted_scores
ICLR_2024_oral_41,6,0.2389,0.427,0.5714285714285714,0.5714,1.0,[1.0]
ICLR_2024_oral_41,7,0.4885,0.4792,0.5125,0.5581,1.0,[1.0]
ICLR_2024_oral_41,8,0.3815,0.3391,0.4444444444444444,0.4545,1.0,[1.0]
ICLR_2024_oral_41,9,0.7889,0.858,0.8978328173374613,0.9072,0.5,[np.float64(0.5)]
ICLR_2024_oral_41,10,0.5731,0.3289,0.3783783783783784,0.4054,0.0,[np.float64(0.0)]
ICLR_2024_oral_41,11,0.4883,0.53,0.675,0.6809,1.0,[1.0]
ICLR_2024_oral_41,12,0.5614,0.2411,0.26053639846743293,0.2368,1.0,[1.0]
ICLR_2024_oral_44,1,0.6632,0.1111,0.29850746268656714,0.5,1.0,[1.0]
ICLR_2024_oral_44,2,0.7389,0.0982,0.1276595744680851,0.1818,1.0,[1.0]
ICLR_2024_oral_44,3,0.7371,0.6944,0.5072463768115942,0.8,1.0,[1.0]
ICLR_2024_oral_44,4,0.7249,0.8394,0.9118773946360154,0.9091,1.0,[1.0]
ICLR_2024_oral_44,5,0.2476,0.4391,0.41228070175438597,0.6308,1.0,[1.0]
ICLR_2024_oral_44,6,0.8309,0.5906,0.6802721088435374,0.7317,1.0,[1.0]
ICLR_2024_oral_44,7,0.5806,0.2284,0.5472972972972973,0.5455,1.0,[1.0]
ICLR_2024_oral_45,1,0.7819,0.6458,0.7526881720430108,0.8966,0.13333333333333333,[np.float64(0.13333333333333333)]
ICLR_2024_oral_45,2,0.6021,0.1806,0.36496350364963503,0.3243,1.0,[1.0]
ICLR_2024_oral_45,3,0.7522,0.2098,0.037333333333333336,0.2692,0.8333333333333334,[np.float64(0.8333333333333334)]
ICLR_2024_oral_45,4,0.4311,0.4886,0.6380368098159509,0.6471,0.0,[np.float64(0.0)]
ICLR_2024_oral_45,5,0.6158,0.7481,0.8558951965065502,0.8889,0.0,[np.float64(0.0)]
ICLR_2024_oral_45,6,0.7643,0.2109,0.3128491620111732,0.3019,0.8,[np.float64(0.8)]
ICLR_2024_oral_49,1,0.7647,0.4768,0.6015625,0.4444,0.0,[np.float64(0.0)]
ICLR_2024_oral_49,2,0.977,0.844,0.916256157635468,0.9412,1.0,[1.0]
ICLR_2024_oral_49,3,0.1827,0.3603,0.4177545691906005,0.4318,1.0,[1.0]
ICLR_2024_oral_49,4,0.7525,0.2576,0.32075471698113206,0.2581,1.0,[1.0]
ICLR_2024_oral_49,5,0.7071,0.2266,0.12813370473537605,0.3333,1.0,[1.0]
ICLR_2024_oral_49,6,0.3208,0.3962,0.5196850393700787,0.4865,1.0,[1.0]
ICLR_2024_oral_52,1,0.7891,0.3519,0.5102040816326531,0.6857,1.0,[1.0]
ICLR_2024_oral_52,2,0.7221,0.4615,0.6530612244897959,0.6667,1.0,[1.0]
ICLR_2024_oral_52,3,1.0,1.0,1.0,1.0,1.0,[1.0]
ICLR_2024_oral_52,4,0.5345,0.3824,0.5158730158730159,0.5385,1.0,[1.0]
ICLR_2024_oral_52,5,0.7725,0.4876,0.6108786610878661,0.6667,1.0,[1.0]
ICLR_2024_oral_52,6,0.4248,0.4787,0.5490196078431373,0.4898,1.0,[1.0]
ICLR_2024_oral_52,7,0.8703,0.4082,0.48484848484848486,0.383,0.0,[np.float64(0.0)]
ICLR_2024_oral_52,9,0.9215,0.3873,0.5284552845528455,0.5217,0.8387096774193549,[np.float64(0.8387096774193549)]
ICLR_2024_oral_52,10,0.8287,0.7468,0.8618421052631579,0.8974,0.6875,[np.float64(0.6875)]
ICLR_2024_oral_52,12,0.5802,0.5625,0.7037037037037037,0.6316,1.0,[1.0]
ICLR_2024_oral_52,13,0.8259,0.6667,0.7678571428571429,0.8571,1.0,[1.0]
ICLR_2024_oral_52,14,0.1458,0.3088,0.4536082474226804,0.5,0.6875,[np.float64(0.6875)]
ICLR_2024_oral_53,1,0.768,0.2059,0.22950819672131148,0.0,1.0,[1.0]
ICLR_2024_oral_53,2,0.0509,0.1826,0.348993288590604,0.3404,1.0,[1.0]
ICLR_2024_oral_53,3,0.0987,0.203,0.26153846153846155,0.3636,0.0,[np.float64(0.0)]
ICLR_2024_oral_53,4,0.2918,0.3698,0.4507042253521127,0.4,1.0,[1.0]
ICLR_2024_oral_53,5,0.2393,0.3535,0.3470031545741325,0.4051,1.0,[1.0]
ICLR_2024_oral_53,6,0.2674,0.181,0.11235955056179775,0.4151,1.0,[1.0]
ICLR_2024_oral_53,7,0.6912,0.795,0.8608923884514436,0.8571,1.0,[1.0]
ICLR_2024_oral_53,8,0.3648,0.4885,0.6004962779156328,0.64,1.0,[1.0]
ICLR_2024_oral_54,1,0.6225,0.5248,0.6298342541436464,0.6182,1.0,[1.0]
ICLR_2024_oral_54,2,0.7473,0.3381,0.4,0.4179,1.0,[1.0]
ICLR_2024_oral_54,3,0.7441,0.6638,0.8198198198198198,0.8438,1.0,[1.0]
ICLR_2024_oral_54,4,0.7526,0.2842,0.35294117647058826,0.382,1.0,[1.0]
ICLR_2024_oral_54,5,0.8158,0.2927,0.41916167664670656,0.3478,1.0,[1.0]
ICLR_2024_oral_54,6,0.5117,0.5849,0.75,0.8,0.0,[np.float64(0.0)]
ICLR_2024_oral_54,7,0.712,0.384,0.46296296296296297,0.6667,0.9473684210526315,[np.float64(0.9473684210526315)]
ICLR_2024_oral_54,8,0.744,0.5676,0.5098039215686274,0.7451,1.0,[np.float64(1.0)]
ICLR_2024_oral_54,9,0.5102,0.4455,0.6358381502890174,0.6818,1.0,[1.0]
ICLR_2024_oral_54,10,0.7496,0.2,0.29343629343629346,0.2973,1.0,[1.0]
ICLR_2024_oral_55,2,0.7962,0.8454,0.8691099476439791,0.8696,0.0,[np.float64(0.0)]
ICLR_2024_oral_55,3,0.5886,0.5139,0.6290322580645161,0.6923,1.0,[1.0]
ICLR_2024_oral_55,4,0.8179,0.3284,0.23452768729641693,0.4,1.0,[1.0]
ICLR_2024_oral_55,5,0.2681,0.1953,0.07476635514018691,0.1538,1.0,[1.0]
ICLR_2024_oral_55,6,0.5814,0.6697,0.801980198019802,0.7826,1.0,[1.0]
ICLR_2024_oral_55,7,0.1375,0.1724,0.1346153846153846,0.1579,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_55,8,0.7136,0.1277,0.08484848484848485,0.1842,1.0,[1.0]
ICLR_2024_oral_55,9,0.7044,0.6636,0.7887323943661971,0.7931,0.47058823529411764,[np.float64(0.47058823529411764)]
ICLR_2024_oral_55,10,0.8155,0.8652,0.30501089324618735,0.8085,0.0,[np.float64(0.0)]
ICLR_2024_oral_56,1,0.4466,0.4636,0.4519774011299435,0.5818,0.0,[np.float64(0.0)]
ICLR_2024_oral_56,2,0.7635,0.1429,0.04225352112676056,0.15,1.0,[1.0]
ICLR_2024_oral_56,3,0.7354,0.3846,0.6597938144329897,0.7143,0.4,[np.float64(0.4)]
ICLR_2024_oral_56,4,0.7502,0.3562,0.2777777777777778,0.2667,0.8235294117647058,[np.float64(0.8235294117647058)]
ICLR_2024_oral_56,5,0.5432,0.3883,0.5792349726775956,0.56,0.0,[np.float64(0.0)]
ICLR_2024_oral_58,2,0.7633,0.8014,0.8825622775800712,0.95,1.0,[1.0]
ICLR_2024_oral_58,3,0.6093,0.3427,0.4483985765124555,0.5135,1.0,[1.0]
ICLR_2024_oral_59,1,0.8884,0.9242,0.9606299212598425,0.95,0.0,[np.float64(0.0)]
ICLR_2024_oral_59,2,0.2657,0.3375,0.45528455284552843,0.5714,0.7619047619047619,[np.float64(0.7619047619047619)]
ICLR_2024_oral_59,3,0.7496,0.5755,0.7155172413793104,0.7213,0.175,[np.float64(0.175)]
ICLR_2024_oral_6,1,0.3111,0.146,0.2028985507246377,0.0,1.0,[1.0]
ICLR_2024_oral_6,2,0.7173,0.4242,0.6386554621848739,0.7097,1.0,[1.0]
ICLR_2024_oral_6,3,0.8223,0.7711,0.8609271523178808,0.8293,0.1875,"[np.float64(0.375), np.float64(0.0)]"
ICLR_2024_oral_6,4,0.1626,0.2386,0.41739130434782606,0.5714,0.7692307692307693,[np.float64(0.7692307692307693)]
ICLR_2024_oral_6,5,0.3319,0.3247,0.3463414634146341,0.44,0.75,[np.float64(0.75)]
ICLR_2024_oral_6,6,0.9218,0.7789,0.8786127167630058,0.8444,0.9444444444444445,"[1.0, np.float64(0.8333333333333334), 1.0]"
ICLR_2024_oral_6,7,0.7142,0.7115,0.8176795580110497,0.8727,0.2413793103448276,[np.float64(0.2413793103448276)]
ICLR_2024_oral_6,8,0.0454,0.1944,0.2826086956521739,0.2692,0.9166666666666666,[np.float64(0.9166666666666666)]
ICLR_2024_oral_6,9,0.8395,0.4505,0.5735294117647058,0.6389,1.0,[1.0]
ICLR_2024_oral_6,10,0.7512,0.3602,0.5019011406844106,0.4722,0.6470588235294118,[np.float64(0.6470588235294118)]
ICLR_2024_oral_6,11,0.0441,0.1624,0.16129032258064516,0.1515,1.0,[1.0]
ICLR_2024_oral_60,1,0.6378,0.6061,0.7407407407407407,0.9412,0.25,[np.float64(0.25)]
ICLR_2024_oral_60,2,0.7149,0.69,0.7817258883248731,0.7857,0.6521739130434783,[np.float64(0.6521739130434783)]
ICLR_2024_oral_60,3,0.6995,0.76,0.8508771929824561,0.8571,0.0,[np.float64(0.0)]
ICLR_2024_oral_60,4,0.7061,0.2388,0.3779527559055118,0.3429,1.0,[1.0]
ICLR_2024_oral_60,5,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_60,6,0.4127,0.5181,0.6875,0.7879,0.0,[np.float64(0.0)]
ICLR_2024_oral_61,1,0.0583,0.1818,0.19791666666666666,0.2903,0.0,[np.float64(0.0)]
ICLR_2024_oral_61,2,0.749,0.4528,0.6138613861386139,0.6897,0.7857142857142857,[np.float64(0.7857142857142857)]
ICLR_2024_oral_61,3,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_61,4,0.5332,0.4024,0.581081081081081,0.5316,1.0,[1.0]
ICLR_2024_oral_63,1,0.837,0.5849,0.6304347826086957,0.6154,0.46153846153846156,[np.float64(0.46153846153846156)]
ICLR_2024_oral_63,2,0.4108,0.4685,0.6171428571428571,0.4407,0.0,[np.float64(0.0)]
ICLR_2024_oral_63,3,0.8178,0.717,0.8351648351648352,0.8387,0.6111111111111112,[np.float64(0.6111111111111112)]
ICLR_2024_oral_63,4,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_63,5,0.7347,0.3977,0.5695364238410596,0.6667,1.0,[1.0]
ICLR_2024_oral_63,6,0.0235,0.2054,0.33035714285714285,0.3158,0.9230769230769231,[np.float64(0.9230769230769231)]
ICLR_2024_oral_63,7,0.3715,0.4759,0.20770519262981574,0.6012,0.6111111111111112,[np.float64(0.6111111111111112)]
ICLR_2024_oral_63,8,0.7376,0.1778,0.21686746987951808,0.1538,0.8421052631578947,[np.float64(0.8421052631578947)]
ICLR_2024_oral_63,9,0.7867,0.2615,0.39669421487603307,0.2857,1.0,[1.0]
ICLR_2024_oral_63,10,0.8516,0.8654,0.9090909090909091,0.6667,1.0,[1.0]
ICLR_2024_oral_64,1,0.7519,0.1379,0.4539877300613497,0.4815,0.6190476190476191,[np.float64(0.6190476190476191)]
ICLR_2024_oral_64,2,0.7568,0.3404,0.38202247191011235,0.4286,0.7142857142857143,[np.float64(0.7142857142857143)]
ICLR_2024_oral_64,3,0.3098,0.4795,0.6037735849056604,0.6032,1.0,[1.0]
ICLR_2024_oral_64,4,0.5701,0.2925,0.3387096774193548,0.303,1.0,[np.float64(1.0)]
ICLR_2024_oral_64,5,0.1362,0.2279,0.3010752688172043,0.383,0.6,[np.float64(0.6)]
ICLR_2024_oral_64,6,0.9125,0.5376,0.6144578313253012,0.5128,0.0,[np.float64(0.0)]
ICLR_2024_oral_64,7,0.3295,0.2683,0.42391304347826086,0.449,0.25,[np.float64(0.25)]
ICLR_2024_oral_64,8,0.8412,0.9767,0.9825581395348837,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_64,9,0.8093,0.619,0.7611336032388664,0.7547,1.0,[1.0]
ICLR_2024_oral_64,10,0.3312,0.4508,0.4065934065934066,0.5926,0.2222222222222222,[np.float64(0.2222222222222222)]
ICLR_2024_oral_64,11,0.375,0.4,0.57,0.449,0.2857142857142857,[np.float64(0.2857142857142857)]
ICLR_2024_oral_64,12,0.2868,0.3466,0.42748091603053434,0.3871,0.2857142857142857,[np.float64(0.2857142857142857)]
ICLR_2024_oral_66,1,0.5406,0.331,0.4738955823293173,0.3692,0.0,[np.float64(0.0)]
ICLR_2024_oral_66,2,0.9132,0.8248,0.8949416342412452,0.9118,0.0,[np.float64(0.0)]
ICLR_2024_oral_66,3,0.1169,0.2562,0.38137472283813745,0.3333,1.0,[1.0]
ICLR_2024_oral_66,4,0.6035,0.5795,0.6705426356589147,0.7518,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_66,5,0.2711,0.1818,0.13333333333333333,0.1111,1.0,[1.0]
ICLR_2024_oral_68,1,0.728,0.41,0.34444444444444444,0.6897,1.0,[1.0]
ICLR_2024_oral_68,2,0.4325,0.3093,0.25609756097560976,0.4878,1.0,[1.0]
ICLR_2024_oral_7,1,0.34,0.2222,0.3137254901960784,0.4444,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_7,2,0.2577,0.3372,0.39669421487603307,0.5455,1.0,[np.float64(1.0)]
ICLR_2024_oral_7,3,0.7499,0.6212,0.6721311475409836,0.6452,1.0,[1.0]
ICLR_2024_oral_7,4,0.6526,0.2286,0.4122137404580153,0.4706,1.0,[1.0]
ICLR_2024_oral_7,5,0.7854,0.4306,0.5238095238095238,0.4516,0.7727272727272727,[np.float64(0.7727272727272727)]
ICLR_2024_oral_7,6,0.7446,0.2075,0.34782608695652173,0.25,1.0,[1.0]
ICLR_2024_oral_73,1,0.5392,0.4,0.5309734513274337,0.4242,0.0,[np.float64(0.0)]
ICLR_2024_oral_73,2,0.0774,0.1826,0.21305841924398625,0.2169,0.8571428571428571,[np.float64(0.8571428571428571)]
ICLR_2024_oral_73,3,0.773,0.5233,0.6330532212885154,0.6444,1.0,[1.0]
ICLR_2024_oral_73,4,0.3082,0.3482,0.42048517520215634,0.3556,1.0,[1.0]
ICLR_2024_oral_74,1,0.7677,0.5816,0.7108433734939759,0.6512,0.3,[np.float64(0.3)]
ICLR_2024_oral_74,2,0.8444,0.9032,0.9491525423728814,1.0,0.8571428571428571,[np.float64(0.8571428571428571)]
ICLR_2024_oral_74,3,0.7463,0.6377,0.7692307692307693,0.7586,1.0,[1.0]
ICLR_2024_oral_74,4,0.308,0.377,0.45652173913043476,0.3784,0.5833333333333334,[np.float64(0.5833333333333334)]
ICLR_2024_oral_74,5,0.4648,0.2,0.10989010989010989,0.04,1.0,[1.0]
ICLR_2024_oral_74,6,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_74,7,0.5222,0.3656,0.5153374233128835,0.4762,0.9583333333333334,[np.float64(0.9583333333333334)]
ICLR_2024_oral_82,1,0.7865,0.4853,0.6911764705882353,0.5789,0.2608695652173913,[np.float64(0.2608695652173913)]
ICLR_2024_oral_82,2,0.7305,0.4754,0.6363636363636364,0.6061,0.39473684210526316,[np.float64(0.39473684210526316)]
ICLR_2024_oral_82,3,0.6771,0.4375,0.625,0.7,0.42857142857142855,[np.float64(0.42857142857142855)]
ICLR_2024_oral_82,4,0.5352,0.3303,0.44221105527638194,0.5625,1.0,[1.0]
ICLR_2024_oral_82,5,0.413,0.4159,0.4918032786885246,0.4348,1.0,[1.0]
ICLR_2024_oral_82,6,0.7107,0.9265,0.9618320610687023,0.9855,0.05128205128205128,[np.float64(0.05128205128205128)]
ICLR_2024_oral_82,7,0.2927,0.4804,0.5927505330490405,0.6066,1.0,[1.0]
ICLR_2024_oral_82,8,0.7884,0.2836,0.2159827213822894,0.3158,1.0,[1.0]
ICML_2024_oral_1,1,0.8124,0.6667,0.7813953488372093,0.9032,1.0,[1.0]
ICML_2024_oral_1,2,0.4479,0.4648,0.6260869565217392,0.3684,0.625,[np.float64(0.625)]
ICML_2024_oral_1,3,0.2016,0.296,0.3675675675675676,0.3273,0.75,[np.float64(0.75)]
ICML_2024_oral_1,4,0.6195,0.3907,0.60431654676259,0.6429,1.0,[1.0]
ICML_2024_oral_1,5,0.7962,0.4394,0.6201550387596899,0.5641,1.0,[1.0]
ICML_2024_oral_1,6,0.8009,0.5429,0.7111111111111111,0.6857,1.0,[1.0]
ICML_2024_oral_1,7,0.7583,0.3053,0.38,0.1364,0.5384615384615384,[np.float64(0.5384615384615384)]
ICML_2024_oral_10,1,0.8524,0.5606,0.6972477064220184,0.8125,0.3191489361702128,[np.float64(0.3191489361702128)]
ICML_2024_oral_10,2,0.3258,0.4737,0.6428571428571429,0.6957,0.75,[np.float64(0.75)]
ICML_2024_oral_10,3,0.7863,0.5437,0.7005649717514124,0.7636,0.0,[np.float64(0.0)]
ICML_2024_oral_10,4,0.7959,0.8389,0.8896551724137931,0.9014,1.0,[1.0]
ICML_2024_oral_10,5,0.744,0.5965,0.7507692307692307,0.747,1.0,[1.0]
ICML_2024_oral_10,6,0.8234,0.3807,0.5579710144927537,0.5676,1.0,[1.0]
ICML_2024_oral_10,7,0.8124,0.701,0.84375,0.8679,0.0,[np.float64(0.0)]
ICML_2024_oral_10,8,0.7449,0.5608,0.6796875,0.6575,0.0,[np.float64(0.0)]
ICML_2024_oral_101,1,0.6372,0.4434,0.4375,0.5938,1.0,[1.0]
ICML_2024_oral_101,3,0.7346,0.6825,0.8166666666666667,0.7778,0.0,[np.float64(0.0)]
ICML_2024_oral_101,4,0.7644,0.438,0.5,0.4211,1.0,[1.0]
ICML_2024_oral_101,5,0.4546,0.2646,0.2280130293159609,0.2564,1.0,[1.0]
ICML_2024_oral_101,6,0.7344,0.9133,0.9473684210526315,0.9412,0.0,[np.float64(0.0)]
ICML_2024_oral_101,8,0.7533,0.1869,0.03349282296650718,0.188,1.0,[1.0]
ICML_2024_oral_101,9,0.7676,0.8889,0.9444444444444444,1.0,1.0,[1.0]
ICML_2024_oral_101,10,0.7619,0.9231,0.9473684210526315,0.9167,1.0,[1.0]
ICML_2024_oral_101,11,0.439,0.5745,0.72,0.7246,1.0,[1.0]
ICML_2024_oral_101,12,0.7376,0.1894,0.19305019305019305,0.1316,1.0,[1.0]
ICML_2024_oral_101,13,0.5911,0.5455,0.6666666666666666,0.6944,1.0,[1.0]
ICML_2024_oral_104,1,0.7193,0.75,0.8411214953271028,0.9231,1.0,[1.0]
ICML_2024_oral_104,2,0.1994,0.3116,0.40404040404040403,0.3284,1.0,[1.0]
ICML_2024_oral_104,4,0.7634,0.6447,0.777027027027027,0.8081,1.0,[1.0]
ICML_2024_oral_104,5,0.3918,0.3108,0.36363636363636365,0.3,0.8076923076923077,[np.float64(0.8076923076923077)]
ICML_2024_oral_104,6,0.6096,0.2262,0.15,0.1887,0.6666666666666666,[np.float64(0.6666666666666666)]
ICML_2024_oral_106,1,0.7843,0.5909,0.7563025210084033,0.8333,1.0,[1.0]
ICML_2024_oral_106,2,0.8038,0.1579,0.2898550724637681,0.4,0.5833333333333334,[np.float64(0.5833333333333334)]
ICML_2024_oral_106,3,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICML_2024_oral_106,4,0.7894,0.8571,0.9230769230769231,1.0,0.5454545454545454,[np.float64(0.5454545454545454)]
ICML_2024_oral_106,5,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICML_2024_oral_106,6,0.0379,0.1548,0.18518518518518517,0.0667,1.0,[1.0]
ICML_2024_oral_106,7,0.5545,0.4286,0.5714285714285714,0.5333,1.0,[1.0]
ICML_2024_oral_107,1,0.7484,0.413,0.6373626373626373,0.7826,0.0,[np.float64(0.0)]
ICML_2024_oral_107,2,0.7819,0.2784,0.4891304347826087,0.5455,0.46153846153846156,[np.float64(0.46153846153846156)]
ICML_2024_oral_107,3,0.8075,0.8438,0.9180327868852459,0.8,0.37209302325581395,[np.float64(0.37209302325581395)]
ICML_2024_oral_109,1,0.7428,0.3171,0.5578231292517006,0.619,0.8461538461538461,[np.float64(0.8461538461538461)]
ICML_2024_oral_109,2,0.5072,0.3175,0.45535714285714285,0.5,1.0,[1.0]
ICML_2024_oral_109,3,0.2315,0.2308,0.4189189189189189,0.4255,1.0,[1.0]
ICML_2024_oral_109,4,0.768,0.2075,0.29896907216494845,0.2353,0.9642857142857143,[np.float64(0.9642857142857143)]
ICML_2024_oral_109,5,0.7372,0.3529,0.5579710144927537,0.5526,1.0,[1.0]
ICML_2024_oral_109,6,0.7053,0.3068,0.3614457831325301,0.4286,1.0,[1.0]
ICML_2024_oral_109,7,0.731,0.9481,0.9673202614379085,0.9231,0.0,[np.float64(0.0)]
ICML_2024_oral_109,8,0.6644,0.5337,0.6230529595015576,0.7429,1.0,[1.0]
ICML_2024_oral_110,1,0.7531,0.2901,0.29767441860465116,0.3438,1.0,[1.0]
ICML_2024_oral_110,2,0.3895,0.3241,0.3793103448275862,0.4681,1.0,[1.0]
ICML_2024_oral_110,3,0.6816,0.7054,0.8049792531120332,0.6866,0.0,[np.float64(0.0)]
ICML_2024_oral_110,4,0.8008,0.6356,0.7441860465116279,0.7931,0.10526315789473684,[np.float64(0.10526315789473684)]
ICML_2024_oral_110,5,0.8401,0.6591,0.7951807228915663,0.8276,0.23809523809523808,[np.float64(0.23809523809523808)]
ICML_2024_oral_110,6,0.4333,0.3113,0.46511627906976744,0.375,1.0,[1.0]
ICML_2024_oral_110,7,0.7327,0.1638,0.2857142857142857,0.3,1.0,[1.0]
ICML_2024_oral_110,8,0.692,0.24,0.3411371237458194,0.5333,1.0,[1.0]
ICML_2024_oral_110,9,0.8146,0.2059,0.2598870056497175,0.3137,1.0,[1.0]
ICML_2024_oral_110,10,0.6495,0.1579,0.3684210526315789,0.4286,1.0,[np.float64(1.0)]
ICML_2024_oral_110,11,0.7472,0.1754,0.26,0.1379,1.0,[1.0]
ICML_2024_oral_110,12,0.4291,0.451,0.5783132530120482,0.4762,0.7272727272727273,[np.float64(0.7272727272727273)]
ICML_2024_oral_110,13,0.6864,0.16,0.30927835051546393,0.2222,0.85,[np.float64(0.85)]
ICML_2024_oral_110,14,0.7461,0.0921,0.11363636363636363,0.2222,0.8636363636363636,[np.float64(0.8636363636363636)]
ICML_2024_oral_110,15,0.7469,0.3731,0.5357142857142857,0.4286,1.0,[np.float64(1.0)]
ICML_2024_oral_111,1,0.7036,0.3537,0.38666666666666666,0.2667,0.6875,[np.float64(0.6875)]
ICML_2024_oral_111,2,0.7884,0.5,0.5894736842105263,0.5217,0.9230769230769231,[np.float64(0.9230769230769231)]
ICML_2024_oral_111,3,0.9959,0.9778,0.9832402234636871,0.9615,0.0,[np.float64(0.0)]
ICML_2024_oral_111,4,0.523,0.5532,0.691358024691358,0.7368,0.4444444444444444,[np.float64(0.4444444444444444)]
ICML_2024_oral_111,5,0.9879,0.9038,0.94,0.96,0.5652173913043478,[np.float64(0.5652173913043478)]
ICML_2024_oral_111,6,0.2798,0.3185,0.43103448275862066,0.4762,1.0,[1.0]
ICML_2024_oral_111,7,0.876,0.9,0.9402985074626866,0.9041,1.0,[1.0]
ICML_2024_oral_111,8,0.8693,0.9252,0.9616724738675958,0.962,1.0,[1.0]
ICML_2024_oral_111,9,0.3012,0.25,0.25149700598802394,0.383,0.0,[np.float64(0.0)]
ICML_2024_oral_111,10,0.7854,0.7692,0.8658008658008658,0.8529,0.1111111111111111,[np.float64(0.1111111111111111)]
ICML_2024_oral_113,1,0.7628,0.3827,0.49838187702265374,0.5217,0.625,[np.float64(0.625)]
ICML_2024_oral_113,2,0.7582,0.355,0.09230769230769231,0.3826,0.16666666666666666,[np.float64(0.16666666666666666)]
ICML_2024_oral_113,3,0.7325,0.2963,0.46648793565683644,0.4466,1.0,[1.0]
ICML_2024_oral_113,4,0.7979,0.6203,0.7737226277372263,0.7879,1.0,[1.0]
ICML_2024_oral_113,5,0.6839,0.5152,0.6910994764397905,0.5556,1.0,[1.0]
ICML_2024_oral_113,6,0.6765,0.7816,0.8717948717948718,0.8947,1.0,[1.0]
ICML_2024_oral_113,7,0.1626,0.2757,0.44017094017094016,0.4737,0.8947368421052632,[np.float64(0.8947368421052632)]
ICML_2024_oral_117,1,0.7325,0.4015,0.5641025641025641,0.56,1.0,[1.0]
ICML_2024_oral_117,3,0.7486,0.2785,0.336,0.3889,1.0,[1.0]
ICML_2024_oral_121,1,0.7598,0.2812,0.39622641509433965,0.4375,1.0,[1.0]
ICML_2024_oral_121,2,0.6911,0.2639,0.4148148148148148,0.359,1.0,[1.0]
ICML_2024_oral_121,3,0.7868,0.4545,0.625,0.6,1.0,[1.0]
ICML_2024_oral_121,4,1.0,1.0,1.0,1.0,0.0,[np.float64(0.0)]
ICML_2024_oral_121,5,0.2016,0.3841,0.5196078431372549,0.3846,1.0,[1.0]
ICML_2024_oral_121,6,0.7613,0.5138,0.6321243523316062,0.6047,0.9705882352941176,[np.float64(0.9705882352941176)]
ICML_2024_oral_121,7,0.0995,0.2817,0.2582781456953642,0.3077,0.5,[np.float64(0.5)]
ICML_2024_oral_121,8,0.7387,0.6377,0.42408376963350786,0.7253,1.0,[1.0]
ICML_2024_oral_122,1,0.7883,0.5,0.6417910447761194,0.6486,1.0,[1.0]
ICML_2024_oral_122,2,0.6996,0.5517,0.6875,0.6154,0.6666666666666666,[np.float64(0.6666666666666666)]
ICML_2024_oral_122,3,0.5221,0.1875,0.16326530612244897,0.2381,1.0,[1.0]
ICML_2024_oral_122,4,0.4418,0.3816,0.5042492917847026,0.4719,0.0,[np.float64(0.0)]
ICML_2024_oral_122,5,0.7245,0.4777,0.6511627906976745,0.6552,0.6666666666666666,[np.float64(0.6666666666666666)]
ICML_2024_oral_122,6,0.2154,0.4537,0.6241610738255033,0.6118,1.0,[1.0]
ICML_2024_oral_122,7,0.737,0.7018,0.839622641509434,0.8966,1.0,[1.0]
ICML_2024_oral_122,8,0.2968,0.3761,0.4318181818181818,0.5455,1.0,[1.0]
ICML_2024_oral_122,9,0.7312,0.8514,0.9134615384615384,0.9483,1.0,[1.0]
ICML_2024_oral_122,10,0.7465,0.2648,0.1702127659574468,0.3564,1.0,[1.0]
ICML_2024_oral_122,11,0.6889,0.5602,0.4645669291338583,0.6853,1.0,[1.0]
ICML_2024_oral_125,1,0.7572,0.281,0.3915343915343915,0.4151,0.25,[np.float64(0.25)]
ICML_2024_oral_125,3,0.4814,0.4808,0.6265060240963856,0.6087,0.0,[np.float64(0.0)]
ICML_2024_oral_125,4,0.6209,0.3756,0.37530864197530867,0.4107,1.0,[1.0]
ICML_2024_oral_125,5,0.772,0.4737,0.6548672566371682,0.4667,0.3684210526315789,[np.float64(0.3684210526315789)]
ICML_2024_oral_125,6,0.8386,0.459,0.6086956521739131,0.56,0.7368421052631579,[np.float64(0.7368421052631579)]
ICML_2024_oral_125,7,0.6652,0.5714,0.7407407407407407,0.8,0.25,[np.float64(0.25)]
ICML_2024_oral_125,8,0.8127,0.3409,0.40559440559440557,0.4103,0.5,[np.float64(0.5)]
ICML_2024_oral_127,1,0.7702,0.5507,0.7131147540983607,0.6471,0.4,[np.float64(0.4)]
ICML_2024_oral_127,2,0.3397,0.2612,0.43564356435643564,0.3509,0.4,[np.float64(0.4)]
ICML_2024_oral_13,1,0.5975,0.5214,0.3076923076923077,0.5882,1.0,[1.0]
ICML_2024_oral_13,2,1.0,1.0,1.0,1.0,1.0,[1.0]
